Country,City,Latitude,Longitude,Hemisphere,Processed,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
ph,panganiban,16.0075,120.7752,N,Y,75.74,82,88,17.25
ph,pangobilian,8.801111,117.859444,N,Y,81.84,73,93,16.64
ph,patnanungan,14.783332999999999,122.183333,N,Y,76.46,76,50,24.83
ph,puting kahoy,14.2157,121.031,N,Y,82.13,57,20,6.91
ph,san juan,13.327,123.3167,N,Y,80.65,23,0,12.44
ph,san miguel,11.2146,122.5425,N,Y,81.54,44,75,4.21
ph,san nicolas,11.3213,122.5184,N,Y,80.6,54,20,8.05
ph,san nicolas,10.684444000000001,122.49555600000001,N,Y,80.6,54,20,8.05
ph,san rafael,11.1781,122.8273,N,Y,73.29,30,54,8.68
ph,san roque,9.422222,125.55861100000001,N,Y,57.2,88,47,8.05
ph,san roque,11.009722,125.0375,N,Y,57.2,88,47,8.05
ph,santa cruz,13.4758,122.0275,N,Y,72.77,88,97,11.54
ph,santa maria,17.466389000000003,121.752222,N,Y,69.8,100,75,3.44
ph,sula,15.457251999999999,120.395532,N,Y,78.8,65,75,4.61
ph,taluksangay,6.954167,122.183889,N,Y,82.4,65,75,6.91
ph,villareal,11.5659,124.9281,N,Y,80.67,73,68,8.14
pk,kamra,33.747336,73.511066,N,Y,43.0,64,0,1.99
pk,malakwal,32.55362,73.212339,N,Y,45.81,51,0,1.68
pk,mian channun,30.440042,72.354314,N,Y,48.38,42,0,1.66
pk,mirpur mathelo,28.022713,69.548858,N,Y,47.44,50,24,1.77
pk,naukot,24.858689000000002,69.402381,N,Y,52.79,34,0,6.42
pk,sahiwal,30.666666999999997,73.1,N,Y,46.71,48,0,2.68
pl,chorzow,50.305817,18.974203,N,Y,32.54,84,100,10.0
pl,kamien pomorski,53.968945999999995,14.772834,N,Y,27.77,80,75,11.5
pl,lapy,52.99110400000001,22.884219,N,Y,26.01,91,0,7.85
pl,miedzychod,52.599017,15.890664000000001,N,Y,27.0,72,51,3.0
pl,przeworsk,50.059053000000006,22.49486,N,Y,31.66,95,100,7.0
pl,strzelin,50.783958,17.066399,N,Y,28.13,93,40,8.05
pl,wadowice,49.884085999999996,19.491489,N,Y,31.19,93,90,11.5
pt,caldelas,41.671009000000005,-8.381475,N,Y,52.5,95,100,8.99
pt,caparica,38.666667,-9.2,N,Y,53.92,100,75,1.14
pt,gemunde,41.267661,-8.645151,N,Y,53.92,100,75,11.5
pt,guimaraes,41.444435,-8.296189,N,Y,53.58,92,97,3.65
pt,porto salvo,38.717452,-9.298333,N,Y,54.82,100,75,1.14
pt,praia da vitoria,38.733333,-27.066667,N,Y,64.24,88,75,40.62
ro,almasu,46.95,23.133333,N,Y,28.2,80,90,4.61
ro,balc,47.283333,22.533333,N,Y,32.65,93,90,8.05
ro,butea,47.066666999999995,26.916666999999997,N,Y,26.87,74,0,3.44
ro,buturugeni,44.365278,25.835278,N,Y,25.68,83,100,10.8
ro,buzau,45.15,26.833333000000003,N,Y,29.73,88,95,7.43
ro,cajvana,47.7,25.966667,N,Y,28.13,64,0,11.5
ro,calugareni,45.083333,26.383333,N,Y,25.68,83,100,1.01
ro,cernesti,47.516667,23.75,N,Y,30.11,86,75,10.36
ro,certeju de sus,45.966667,22.966667,N,Y,29.08,93,100,1.97
ro,clejani,44.319722,25.699444,N,Y,25.68,83,100,10.96
ro,cluj-napoca,46.766667,23.6,N,Y,28.2,80,90,4.61
ro,coarnele caprei,47.383333,27.1,N,Y,26.87,74,0,3.44
ro,comisani,44.883333,25.583333,N,Y,23.9,100,75,6.91
ro,dobra,44.783333,25.716667,N,Y,24.6,100,75,6.91
ro,gavojdia,45.616667,22.016667,N,Y,32.31,100,90,10.36
ro,gilau,46.75,23.383333,N,Y,28.2,80,90,4.61
ro,giurgeni,44.766667,27.883333,N,Y,19.2,93,0,10.36
ro,goruia,45.187222,21.779167,N,Y,33.91,86,90,16.11
ro,gurbanesti,44.383333,26.7,N,Y,25.74,86,0,4.61
ro,icoana,44.416667,24.716667,N,Y,30.11,80,0,4.61
ro,intorsura buzaului,45.683333000000005,26.033333,N,Y,21.96,85,100,1.01
ro,lipovat,46.566666999999995,27.7,N,Y,30.99,59,0,2.3
ro,maldaeni,44.116667,24.933332999999998,N,Y,30.79,92,100,7.61
ro,marpod,45.866667,24.5,N,Y,28.2,74,40,1.14
ro,preutesti,47.45,26.416666999999997,N,Y,27.0,64,0,11.5
ro,saliste,45.783333,23.883333,N,Y,28.2,74,40,1.14
ro,secaria,45.283333,25.683332999999998,N,Y,23.52,84,100,3.13
ro,secuieni,46.65,27.1,N,Y,32.0,59,0,2.3
ro,semlac,46.116667,20.933332999999998,N,Y,32.0,100,90,13.8
ro,sohodol,46.35,23.033333,N,Y,28.2,80,90,4.61
ro,teliucu inferior,45.716667,22.883333,N,Y,31.23,91,100,1.66
ro,vagiulesti,44.716667,23.083333,N,Y,31.93,90,100,4.21
ro,zamostea,47.866667,26.2,N,Y,27.05,64,0,11.5
rs,apatin,45.671110999999996,18.984722,N,Y,39.2,81,0,12.66
rs,temerin,45.408611,19.889167,N,Y,37.67,87,75,9.22
ru,anzhero-sudzhensk,56.081,86.0285,N,Y,19.4,86,75,15.66
ru,argayash,55.4888,60.8767,N,Y,10.4,85,0,6.71
ru,batashyurt,43.308008,46.509904999999996,N,Y,41.0,87,0,4.47
ru,boguchany,58.381389,97.453056,N,Y,-34.69,80,100,3.65
ru,buy,58.48066800000001,41.536992,N,Y,25.07,98,100,8.48
ru,dalmatovo,56.26,62.9362,N,Y,15.06,94,100,7.05
ru,gedzhukh,42.127865,48.064744,N,Y,42.93,74,100,4.72
ru,gereykhanovskoye,41.701102,48.281127000000005,N,Y,39.24,85,100,2.55
ru,golubitskaya,45.322222,37.282222,N,Y,38.25,80,40,22.37
ru,gorodishche,48.804542,44.47439,N,Y,31.03,93,90,11.18
ru,kalmanka,52.899167000000006,83.54333299999999,N,Y,23.0,80,75,22.37
ru,kambarka,56.269436,54.206167,N,Y,16.16,95,100,5.32
ru,kamenka,60.446391000000006,29.082901,N,Y,29.62,99,100,9.37
ru,kazan,55.788740000000004,49.122144,N,Y,17.6,79,0,11.18
ru,khani,57.033333,120.96666699999999,N,Y,42.8,93,90,3.44
ru,khasan,42.422222,130.653056,N,Y,5.04,84,0,28.61
ru,khotkovo,56.25,38.0,N,Y,32.0,93,90,13.42
ru,kikerino,59.46204300000001,29.629934000000002,N,Y,30.11,93,75,6.71
ru,kommunar,54.353889,89.292222,N,Y,30.09,93,75,6.71
ru,komsomolskiy,53.904603,38.264542999999996,N,Y,23.0,74,0,4.61
ru,kudymkar,59.01729,54.655995,N,Y,15.87,97,100,4.38
ru,lovozero,68.006377,35.015892,N,Y,-0.2,91,100,11.18
ru,luknovo,56.180446999999994,42.039867,N,Y,25.36,98,100,8.12
ru,lukovskaya,43.729516,44.633454,N,Y,37.2,93,100,6.71
ru,menzelinsk,55.727056000000005,53.102578,N,Y,23.0,68,0,6.71
ru,mishkino,53.9997,59.1064,N,Y,13.96,94,100,11.56
ru,muravlenko,63.783333,73.5,N,Y,-29.02,86,78,8.77
ru,neftekamsk,56.091991,54.27031899999999,N,Y,16.75,95,100,6.67
ru,never,53.983332999999995,124.16666699999999,N,Y,52.86,94,90,24.16
ru,nikolskoye,51.4652,38.8296,N,Y,29.39,93,75,6.71
ru,nizhniy novgorod,56.326944,44.0075,N,Y,23.5,80,0,8.95
ru,novolabinskaya,45.109557,39.893993,N,Y,34.38,86,0,6.71
ru,novoshakhtinsk,47.760366,39.933351,N,Y,33.8,86,20,13.42
ru,novospasskoye,53.146832999999994,47.751381,N,Y,26.55,97,100,8.68
ru,novyy kostek,43.335302,46.824664,N,Y,45.66,72,100,13.94
ru,opalikha,55.825931999999995,37.252782,N,Y,32.67,93,90,13.42
ru,orgtrud,56.1832,40.6149,N,Y,28.87,98,100,8.95
ru,pervouralsk,56.905278,59.943611,N,Y,23.0,80,0,4.47
ru,petrodvorets,59.87966,29.90257,N,Y,30.09,93,75,6.71
ru,petrovskoye,57.010386,39.269279,N,Y,28.4,99,100,9.8
ru,rudnaya pristan,44.3614,135.8116,N,Y,13.14,89,100,19.22
ru,ryazanskaya,44.955279,39.588938,N,Y,35.58,86,0,6.71
ru,rybnoye,54.727742000000006,39.517314,N,Y,32.54,97,100,11.21
ru,samoded,63.6083,40.5111,N,Y,15.46,97,100,7.72
ru,shalazhi,43.094757,45.358977,N,Y,38.97,87,0,4.47
ru,shamary,57.343398,58.219875,N,Y,16.43,96,99,3.6
ru,starotimoshkino,53.719076,47.531156,N,Y,24.89,97,100,9.31
ru,stavrovo,56.133106999999995,40.012953,N,Y,29.16,98,100,10.27
ru,strelka,58.072778,93.034444,N,Y,-24.74,84,100,12.26
ru,tuma,55.147977000000004,40.553742,N,Y,29.71,99,100,8.34
ru,ukholovo,53.7929,40.4892,N,Y,28.0,91,100,12.03
ru,verkhnyaya balkariya,43.12785,43.457322,N,Y,37.2,93,75,4.45
ru,yugorsk,61.31333299999999,63.33194399999999,N,Y,0.54,94,50,6.22
ru,yuryev-polskiy,56.503387,39.679111,N,Y,28.78,98,100,11.63
ru,zalari,53.5584,102.5065,N,Y,-23.82,85,100,2.84
ru,zernograd,46.845176,40.308341999999996,N,Y,35.01,86,94,11.01
ru,zhatay,62.15944399999999,129.829444,N,Y,-47.2,59,100,2.24
ru,zverinogolovskoye,54.458611,64.854167,N,Y,14.25,94,100,12.62
sb,gizo,-8.1,156.85,S,Y,84.85,72,98,12.55
sb,kirakira,-10.45,161.91666669999998,S,Y,81.03,85,100,17.43
se,akersberga,59.483332999999995,18.3,N,Y,26.19,93,100,5.75
se,skoghall,59.333332999999996,13.433333,N,Y,14.0,92,0,6.91
se,tranas,58.05,14.983332999999998,N,Y,25.97,93,90,9.22
si,nova gorica,45.961388899999996,13.643611100000001,N,Y,31.6,100,20,1.14
si,ravne,45.9625,15.012777800000002,N,Y,32.11,87,75,5.75
si,trzin,46.1333333,14.566666699999999,N,Y,29.3,86,20,6.91
sl,kukuna,9.4,-12.666666699999999,N,Y,71.11,88,6,3.29
sn,bambey,14.7,-16.466666699999998,N,Y,69.8,37,0,8.97
sv,guatajiagua,13.666666699999999,-88.2,N,Y,60.8,88,40,9.22
td,bol,7.6666667,15.916666699999999,N,Y,71.76,38,19,22.79
tg,sotouboua,8.566666699999999,0.9833333000000001,N,Y,77.0,33,0,2.62
tg,tsevie,6.4261111,1.2133333,N,Y,82.4,83,20,6.91
th,chai badan,15.206139000000002,101.136834,N,Y,78.01,46,4,19.08
th,kuchinarai,16.541001,104.05004100000001,N,Y,69.8,64,1,8.05
th,phanom sarakham,13.747873,101.3553,N,Y,80.35,65,0,14.67
th,sam phran,13.726982999999999,100.215264,N,Y,80.31,70,0,4.0
th,seka,17.928511,103.95519200000001,N,Y,64.09,76,21,2.75
th,si racha,13.173722,100.931111,N,Y,80.73,59,0,15.99
th,surin,14.881806,103.493639,N,Y,71.01,67,1,11.79
tm,murgab,37.5,61.966666700000005,N,Y,39.2,52,0,4.61
tn,wadi maliz,36.468127,8.549507,N,Y,51.8,87,20,4.61
tr,inegol,40.078056,29.513333000000003,N,Y,30.2,93,40,4.79
tr,izmir,38.412726,27.138376,N,Y,33.01,93,20,4.61
tr,menemen,38.607535999999996,27.069382,N,Y,33.01,93,20,4.61
tr,pasinler,39.980307,41.676353000000006,N,Y,28.4,74,75,8.05
tw,fengshan,22.6333333,120.35,N,Y,46.53,71,0,1.57
tz,mikumi,-7.4,36.9833333,S,Y,69.58,92,67,4.63
tz,sepuka,-4.75,34.533333299999995,S,Y,60.01,71,92,3.31
ua,berdychiv,49.899285,28.602346,N,Y,22.03,97,0,8.72
ua,berezhany,49.442315,24.932315,N,Y,28.92,92,100,11.07
ua,kobyzhcha,50.828545,31.504393,N,Y,26.35,93,75,8.95
ua,petrykivka,48.729784,34.635134,N,Y,28.2,93,75,22.37
ua,vesele,47.014790999999995,34.915036,N,Y,31.91,93,100,19.66
ua,vysoke,47.944067,38.058044,N,Y,25.07,93,90,8.95
ua,yalta,44.500129,34.161481,N,Y,39.99,55,100,3.0
ua,zolotonosha,49.668865000000004,32.037726,N,Y,28.36,98,100,16.98
ug,kigorobya,1.62,31.3108333,N,Y,72.63,48,0,2.17
us,college,64.8569444,-147.80277780000003,N,Y,-1.79,77,90,1.92
us,van buren,35.4366667,-94.3480556,N,Y,40.24,60,1,6.91
us,concord,37.978055600000005,-122.03,N,Y,49.89,82,75,8.05
us,hacienda heights,33.993055600000005,-117.9677778,N,Y,58.06,58,40,8.05
us,lawndale,33.887222200000004,-118.35166670000001,N,Y,57.07,67,90,11.5
us,palm desert,33.7222222,-116.3736111,N,Y,60.04,36,1,4.61
us,san clemente,33.4269444,-117.6111111,N,Y,55.92,64,100,3.0
us,san gabriel,34.0961111,-118.105,N,Y,56.03,58,40,8.05
us,brookside,39.6669444,-75.7272222,N,Y,27.39,34,1,20.71
us,seaford,38.6411111,-75.61138890000001,N,Y,47.52,97,100,27.6
us,miami springs,25.8219444,-80.2897222,N,Y,61.07,59,20,9.22
us,ormond beach,29.285555600000006,-81.0561111,N,Y,50.5,71,1,13.73
us,winter haven,28.021944399999995,-81.7330556,N,Y,54.1,50,1,6.91
us,lewiston,46.4166667,-117.01666670000002,N,Y,20.08,58,90,17.27
us,north aurora,41.8061111,-88.32722220000001,N,Y,12.56,62,1,3.44
us,amherst center,42.3752778,-72.5197222,N,Y,15.73,60,0,1.01
us,bridgewater,41.9902778,-70.97555559999999,N,Y,29.75,86,36,9.22
us,holyoke,42.2041667,-72.6166667,N,Y,17.35,53,20,8.05
us,livonia,42.368333299999996,-83.3527778,N,Y,20.41,53,90,8.05
us,westland,42.3241667,-83.4002778,N,Y,48.04,100,90,8.05
us,neosho,36.868888899999995,-94.3677778,N,Y,37.09,71,96,1.99
us,fallon,39.47361110000001,-118.7763889,N,Y,43.39,53,90,20.71
us,hanover,43.7022222,-72.29,N,Y,33.1,80,75,9.22
us,lee,43.1230556,-71.0119444,N,Y,61.32,41,1,8.05
us,cinnaminson,39.9966667,-74.9930556,N,Y,26.38,33,1,12.66
us,concord,35.4086111,-80.5797222,N,Y,49.89,82,75,8.05
us,eden,36.4883333,-79.7669444,N,Y,26.87,63,1,12.66
us,hope mills,34.9702778,-78.94555559999999,N,Y,35.74,48,1,13.8
us,devils lake,48.112777799999996,-98.8647222,N,Y,14.0,85,90,10.36
us,east cleveland,41.533055600000004,-81.5791667,N,Y,21.51,63,90,11.5
us,youngstown,41.0997222,-80.64972220000001,N,Y,18.99,63,90,16.11
us,warr acres,35.5225,-97.6186111,N,Y,41.13,56,1,8.05
us,croydon,40.0872222,-74.90388890000001,N,Y,25.92,33,1,12.66
us,munhall,40.3922222,-79.9002778,N,Y,20.34,68,90,10.36
us,new castle,41.0036111,-80.3472222,N,Y,19.49,73,90,12.66
us,reading,40.335555600000006,-75.9272222,N,Y,49.91,93,75,14.97
us,aguadilla,18.429444399999998,-67.1544444,N,Y,73.9,78,40,3.53
us,westerly,41.3775,-71.82777779999999,N,Y,21.38,63,1,10.36
us,sumter,33.9202778,-80.3416667,N,Y,49.98,69,0,6.26
us,pierre,44.368333299999996,-100.35055559999999,N,Y,24.91,74,1,9.22
us,dyersburg,36.0344444,-89.3855556,N,Y,33.48,60,1,3.44
us,oak ridge,36.0102778,-84.2697222,N,Y,29.5,55,1,5.32
us,cloverleaf,29.778055600000005,-95.1716667,N,Y,52.5,50,75,5.75
us,hurst,32.8233333,-97.1702778,N,Y,44.83,61,75,6.91
us,centerville,40.9180556,-111.8713889,N,Y,25.88,63,90,4.61
us,rutland,43.610555600000005,-72.9730556,N,Y,9.54,73,90,11.5
us,south burlington,44.466944399999996,-73.17138890000001,N,Y,12.13,57,90,11.5
us,culpeper,38.4730556,-77.9969444,N,Y,29.55,40,1,17.27
ws,pata,-13.916666699999999,-171.9833333,S,Y,71.11,83,81,9.04
za,ekangala,-25.696193,28.749183000000002,S,Y,67.03,88,100,2.3
za,theunissen,-28.410978999999998,26.701068,S,Y,59.27,83,26,10.54
zm,kalengwa,-13.4666667,25.0,S,Y,62.26,99,96,4.52
